,index,id,created_at,language,account_id,extracted_content,tag_name,replies_count,favourites_count,reblogs_count,post_date
41,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",NATO,0,0,2,2025-02-26
42,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",poland,0,0,2,2025-02-26
43,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",polishpolitics,0,0,2,2025-02-26
44,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",U,0,0,2,2025-02-26
45,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",unitedstates,0,0,2,2025-02-26
46,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",war,0,0,2,2025-02-26
47,3,114070963560286266,2025-02-26 15:46:07+00:00,en,112202858501840236,"Poland is ready to host US troops if Germany doesn’t want them, president says – POLITICO https://www.byteseu.com/780529/ #AndrzejDuda #Defense #DonaldTrump #ElectionsInEurope #EuropeanDefense #EuropeanPolitics #FriedrichMerz #GermanElection2025 #GermanPolitics #Germany #NATO #Poland #PolishPolitics #U.S.ForeignPolicy #UnitedStates #War #WarInUkraine",WARINUKRAINE,0,0,2,2025-02-26
48,4,114069858128660704,2025-02-26 11:05:03+00:00,en,109358482844206315,"A political rant [1/4]A big chunk of Russian immigrants voted for AfD because of their anti-immigration position.You don't see the irony here, do you, Tatyana? ""But I am a LEGAL migrant, not an illegal refuge on governmental support""Hate to break it to you, Tatyana, but the people who receive help from the government are here LEGALLY. They are registered, the government acknowledges them and gives them help. They are just as legal as you are. #Bundestagswahl2025 #germanelection2025",Bundestagswahl2025,1,0,16,2025-02-26
49,4,114069858128660704,2025-02-26 11:05:03+00:00,en,109358482844206315,"A political rant [1/4]A big chunk of Russian immigrants voted for AfD because of their anti-immigration position.You don't see the irony here, do you, Tatyana? ""But I am a LEGAL migrant, not an illegal refuge on governmental support""Hate to break it to you, Tatyana, but the people who receive help from the government are here LEGALLY. They are registered, the government acknowledges them and gives them help. They are just as legal as you are. #Bundestagswahl2025 #germanelection2025",germanelection2025,1,0,16,2025-02-26
76,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,germany,0,0,0,2025-02-25
77,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,germanelection2025,0,0,0,2025-02-25
78,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,afd,0,0,0,2025-02-25
79,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,cdu,0,0,0,2025-02-25
80,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,csu,0,0,0,2025-02-25
81,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,merz,0,0,0,2025-02-25
82,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,spd,0,0,0,2025-02-25
83,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,friedrichmerz,0,0,0,2025-02-25
84,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,migration,0,0,0,2025-02-25
85,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,europe,0,0,0,2025-02-25
86,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,eu,0,0,0,2025-02-25
87,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,trump,0,0,0,2025-02-25
88,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,draghireport,0,0,0,2025-02-25
89,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,politics,0,0,0,2025-02-25
90,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,competitivenesscompass,0,0,0,2025-02-25
91,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,germanelection,0,0,0,2025-02-25
92,8,114065239096048615,2025-02-25 15:30:22.733000+00:00,en,109303297035031718,German Election 2025: Why It’s A Wake-Up Call for Europe#Germany #GermanElection2025 #AfD #CDU #CSU #Merz #SPD #FriedrichMerz #Migration #Europe #EU #Trump #DraghiReport #Politics #CompetitivenessCompass #GermanElection #WakeUpCall https://the-14.com/german-election-2025-why-its-a-wake-up-call-for-europe/,wakeupcall,0,0,0,2025-02-25
93,9,114063079547149707,2025-02-25 06:21:08+00:00,en,109494648830371437,"#GermanElection2025 “The majority is on the right - let them govern! The people want a right-wing Govt that pursues strict conservative policies”, notes Heiner Flassbeck https://www.relevante-oekonomik.com/2025/02/24/die-mehrheit-liegt-rechts-lasst-sie-regieren/",germanelection2025,2,0,1,2025-02-25
106,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,donaldtrump,0,0,0,2025-02-25
107,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,eurussiarelations,0,0,0,2025-02-25
108,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,europeandefense,0,0,0,2025-02-25
109,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,foreignpolicy,0,0,0,2025-02-25
110,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,friedrichmerz,0,0,0,2025-02-25
111,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,germanelection2025,0,0,0,2025-02-25
112,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,germany,0,0,0,2025-02-25
113,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,olafscholz,0,0,0,2025-02-25
114,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,RobertHabeck,0,0,0,2025-02-25
115,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,russia,0,0,0,2025-02-25
116,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,U,0,0,0,2025-02-25
117,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,ukraine,0,0,0,2025-02-25
118,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,unitedstates,0,0,0,2025-02-25
119,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,VolodymyrZelenskyy,0,0,0,2025-02-25
120,12,114061852675000145,2025-02-25 01:09:04+00:00,en,112202858501840236,Germany’s Merz offers hope for Ukraine amid the Trump nightmare – POLITICO https://www.byteseu.com/775702/ #DonaldTrump #EURussiaRelations #EuropeanDefense #ForeignPolicy #FriedrichMerz #GermanElection2025 #Germany #OlafScholz #RobertHabeck #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates #VolodymyrZelenskyy #WarInUkraine,WARINUKRAINE,0,0,0,2025-02-25
121,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",donaldtrump,0,0,2,2025-02-24
122,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",europe,0,0,2,2025-02-24
123,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",europeanpolitics,0,0,2,2025-02-24
124,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",germanelection2025,0,0,2,2025-02-24
125,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",germany,0,0,2,2025-02-24
126,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",NATO,0,0,2,2025-02-24
127,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",russia,0,0,2,2025-02-24
128,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",U,0,0,2,2025-02-24
129,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",ukraine,0,0,2,2025-02-24
130,13,114060283863391014,2025-02-24 18:30:07+00:00,en,112202858501840236,"Germany’s Merz vows ‘independence’ from Trump’s America, warning NATO may soon be dead – POLITICO https://www.byteseu.com/774841/ #DonaldTrump #Europe #EuropeanPolitics #GermanElection2025 #Germany #NATO #Russia #U.S.ForeignPolicy #Ukraine #UnitedStates",unitedstates,0,0,2,2025-02-24
131,14,114060088869889353,2025-02-24 17:40:34+00:00,en,109302290691213840,The Brief – A Merz reality check https://www.euractiv.com/section/politics/opinion/the-brief-a-merz-reality-check/?utm_source=dlvr.it&utm_medium=mastodon #FriedrichMerz #Germanelection2025 #Germanelections2025,friedrichmerz,0,0,0,2025-02-24
132,14,114060088869889353,2025-02-24 17:40:34+00:00,en,109302290691213840,The Brief – A Merz reality check https://www.euractiv.com/section/politics/opinion/the-brief-a-merz-reality-check/?utm_source=dlvr.it&utm_medium=mastodon #FriedrichMerz #Germanelection2025 #Germanelections2025,germanelection2025,0,0,0,2025-02-24
133,14,114060088869889353,2025-02-24 17:40:34+00:00,en,109302290691213840,The Brief – A Merz reality check https://www.euractiv.com/section/politics/opinion/the-brief-a-merz-reality-check/?utm_source=dlvr.it&utm_medium=mastodon #FriedrichMerz #Germanelection2025 #Germanelections2025,germanelections2025,0,0,0,2025-02-24
